Q5XVH5	AT1G65710.1
A0A178W6V2	AT1G65730.1
Q9SSK2	AT1G70970.1
Q9FZ76	AT1G18540.1
A0A7G2DYT7	AT1G45474.1;AT1G45474.2
A0A7G2DYT7	AT1G45474.1;AT1G45474.2
F4HQT8	AT1G13470.1
Q9C638	AT1G45545.1
Q9C640	AT1G45403.1
Q8LF36	AT1G13460.1;AT1G13460.2
Q8LF36	AT1G13460.1;AT1G13460.2
A0A178WBE3	AT1G45332.1
A0A5S9V224	AT1G18570.1
A0A178WH60	AT1G45230.1
F4HRD2	AT1G45230.2
A0A178WHQ6	AT1G69400.1
A0A654ECT4	AT1G25320.1
A0A178WGN0	AT1G02205.2
A0A654EEE4	AT1G25330.1
Q9CAL3	AT1G70520.1
A0A178WI70	AT1G70530.1
A0A178WBS5	AT1G14580.1;AT1G14580.2
A0A5S9UEB3	AT1G14570.1;AT1G14570.2
F4I1M8	AT1G36510.1
F4I6U8	AT1G70620.1
Q9CAB4	AT1G70620.2
F4HWR0	AT1G47980.1
Q7G923	AT1G70600.1
A0A178W3D9	AT1G70610.1
A0A178WPB2	AT1G70690.1
A0A178WNG6	AT1G14510.1
Q5PNT7	AT1G70310.1
Q8W4I4	AT1G70300.1
Q8H0T4	AT1G70320.1
A0A178W747	AT1G75840.1
A0A5S9UEB3	AT1G14570.1;AT1G14570.2
A0A178WND9	AT1G14540.1
Q9C628	AT1G46912.1
A0A178WHI3	AT1G13620.1
Q9C627	AT1G46984.1
Q9C629	AT1G46840.1
Q9C626	AT1G47056.1
A0A178WAW3	AT1G46768.1;AT1G46768.2
F4I262	AT1G69526.1
Q9C631	AT1G46696.1
Q9LMY5	AT1G13630.1
A0A178WIH7	AT1G47128.1
Q9FX56	AT1G13420.1
F4HRB5	AT1G45207.2
Q9ZU13	AT1G52130.1;AT1G52130.2
Q8GZ13	AT1G18400.1
Q9ZU12	AT1G52140.1
Q9MAJ0	AT1G45190.1
Q9MAJ1	AT1G45180.1;AT1G45180.3;AT1G45180.4
Q1H5C9-1	AT1G45170.1
Q058G8	AT1G45165.1
A0A5S9WLJ1	AT1G52120.1;AT1G52120.2
A0A2H1ZEB7	AT1G18410.1
A0A654EHN9	AT1G52150.1
F4HV54	AT1G47940.1
Q9M9Q9	AT1G14550.1
A0A178WNK7	AT1G75830.1
A0A384L048	AT1G75820.1
Q8W4B0	AT1G70280.1
F4I5D7	AT1G70280.2
A0A068FL15	AT1G70290.1
A0A654EPE1	AT1G70260.1
A0A5S9WUQ3	AT1G75880.1
A0A178W4S4	AT1G75880.2
B3H4G8	AT1G52150.2
A0A5S9V191	AT1G18420.1
Q0WN60	AT1G18485.1
A0A178W2W8	AT1G76130.1;AT1G76130.2
Q9S7N2	AT1G70560.1
Q9SGR4	AT1G76190.1
A0A178WMC2	AT1G76200.1
F4HWQ8-1	AT1G47960.1
F4I2A0	AT1G76140.1
A0A178WFM8	AT1G70580.1;AT1G70580.3;AT1G70580.4;AT1G70580.2
A0A178WFM8	AT1G70580.1;AT1G70580.3;AT1G70580.4;AT1G70580.2
A0A178WFM8	AT1G70580.1;AT1G70580.3;AT1G70580.4;AT1G70580.2
A0A178WFM8	AT1G70580.1;AT1G70580.3;AT1G70580.4;AT1G70580.2
Q8VXY7	AT1G70330.1
A0A5S9V409	AT1G18840.1;AT1G18840.2;AT1G18840.3
A0A5S9V409	AT1G18840.1;AT1G18840.2;AT1G18840.3
F4ICD9	AT1G18830.1
Q8GXS8	AT1G18810.1
Q9M9U9	AT1G18790.1
Q9FX02	AT1G47300.1
Q9C500	AT1G47200.1
A0A178W5T3	AT1G13640.1;AT1G13640.2
Q9C787	AT1G69510.1;AT1G69510.2;AT1G69510.3
A0A7G2E999	AT1G76150.1
A0A178WC69	AT1G76180.1;AT1G76180.2
F4HV53	AT1G47920.1
A0A2H1ZEB0	AT1G14530.1
Q948R8	AT1G14530.2
Q3E6X9	AT1G47915.1
Q8RWL2-2	AT1G76040.1;AT1G76040.4
Q9CAL6	AT1G70480.1
F4I5G3	AT1G70480.2
Q3ECD0-2	AT1G76050.1
Q3ECD0-1	AT1G76050.2
F4HV35	AT1G47770.1
A0A178WJM0	AT1G75910.1
Q94CH7-1	AT1G75890.1
A0A178W159	AT1G75900.1
Q9FZF2	AT1G47760.1
Q9FZF3	AT1G47765.1
F4I5D4	AT1G70250.1
A0A178WG99	AT1G70230.1
Q4PS45	AT1G14260.1;AT1G14260.2;AT1G14260.3
Q4PS45	AT1G14260.1;AT1G14260.2;AT1G14260.3
Q9SXA0	AT1G47730.1
F4HUI0	AT1G14270.1
Q9SX99	AT1G47720.1
F4HRB4	AT1G45201.2
Q8L7S1	AT1G45201.1
Q944L7	AT1G18480.1
Q8LBF1	AT1G18470.1
Q0WQL8	AT1G18470.2
Q8LPF5	AT1G18460.1
Q9M818	AT1G52180.1
Q8GW64	AT1G18440.1
Q84M92	AT1G18450.1
Q8VYS2	AT1G52160.1
Q9C787	AT1G69510.1;AT1G69510.2;AT1G69510.3
Q9C787	AT1G69510.1;AT1G69510.2;AT1G69510.3
Q56XS8	AT1G13780.1
P51412	AT1G35680.1
A0A654EMU9	AT1G69720.1;AT1G69720.3
A0A654EP20	AT1G69730.1
Q39016	AT1G35670.1
A0A178WLV7	AT1G69690.1
A0A654ESQ0	AT1G69700.1
A0A654EMI3	AT1G69670.1;AT1G69670.2
A0A178WGZ8	AT1G35720.1
A0A178WB53	AT1G70460.1
O64592	AT1G70440.1;AT1G70440.2
A0A654EBF2	AT1G19700.1;AT1G19700.2;AT1G19700.3;AT1G19700.4;AT1G19700.5
Q9CAL9	AT1G70450.1
A0A178WFN4	AT1G70490.1;AT1G70490.2;AT1G70490.3;AT1G23490.1;AT1G70490.4;AT1G70490.5;AT1G70490.6;AT1G70490.7
A0A178WFN4	AT1G70490.1;AT1G70490.2;AT1G70490.3;AT1G23490.1;AT1G70490.4;AT1G70490.5;AT1G70490.6;AT1G70490.7
A0A178WFN4	AT1G70490.1;AT1G70490.2;AT1G70490.3;AT1G23490.1;AT1G70490.4;AT1G70490.5;AT1G70490.6;AT1G70490.7
Q63Z96	AT1G76060.1
Q9CAL5	AT1G70500.1
Q9C699	AT1G47890.1
Q9C698-1	AT1G47900.1;AT1G47900.3
Q9SGS1	AT1G76120.1
Q3ECC9	AT1G76120.2
A0A7G2DSS7	AT1G14280.1
Q6NQA8	AT1G14250.1
A0A178W8B7	AT1G47710.1
A0A178WPE2	AT1G14290.1
A0A178W8F0	AT1G19570.1
A0A178WHZ1	AT1G19580.1
A0A178WF16	AT1G14320.1
Q9LN39	AT1G19550.1
A0A178W8K0	AT1G69490.1
Q56Y29	AT1G13480.1
M1FZP1	AT1G18590.1
B7U6X4	AT1G46480.1
Q9LMY9	AT1G13590.1
Q8VYU5	AT1G18700.1
F4ICB9	AT1G18700.2
Q9M9T1	AT1G14310.1
F4HV37	AT1G47786.1
Q9FZF1	AT1G47750.1
Q29PX7	AT1G19540.1
A0A178WCP0	AT1G08200.1
Q9XI94	AT1G13920.1
Q9LP24-1	AT1G35710.1
P93043	AT1G08190.1
A0A178WJ85	AT1G08180.1
A0A178WHG0	AT1G08160.1
Q1PFN9	AT1G35730.1
Q9SGE3	AT1G08170.1
Q8GYK0	AT1G13910.1
Q9FPD6	AT1G08210.1
Q9FWZ4	AT1G69660.1
Q9FWZ3	AT1G69650.1
A0A654EHZ2	AT1G47330.1
Q9M9U0	AT1G18690.1;AT1G18690.2;AT1G18690.3;AT1G18690.4
Q6NQI8-2	AT1G13580.1
A0A178WFM1	AT1G13580.2;AT1G13580.3
Q9FZ70	AT1G13570.1;AT1G13570.3
C0SUZ6	AT1G46264.1
A0A178WA43	AT1G13560.1
F4HQU9	AT1G13560.2
Q9C634	AT1G46336.1
Q9SGS2	AT1G76110.1
P11490	AT1G76100.1
Q147R9	AT1G19690.1
A0A178W3Z3	AT1G14350.1;AT1G14350.2
A0A178W9G3	AT1G14360.1
A0A178W398	AT1G47830.1
Q9FZG4	AT1G47840.1
A0A178WGH9	AT1G76030.1
Q93VA8	AT1G76010.1;AT1G76010.2
A0A654EGY2	AT1G46408.1
A0A178WJ06	AT1G69460.1
Q9C790	AT1G69470.1
Q6R8G0	AT1G69480.1;AT1G69480.2
Q9M9U8	AT1G18780.1
Q3ED97	AT1G18770.1
A0A654EB35	AT1G18750.1
F4ICD1	AT1G18750.2
Q8RXS1-1	AT1G18730.1
Q5XVL0	AT1G13610.2
A0A178WGT2	AT1G76090.1
Q9SGS5	AT1G76070.1
P46640	AT1G70510.1
A0A178WHK1	AT1G76080.1
A0A178W5G4	AT1G14520.1;AT1G14520.4
Q9C7Y9	AT1G47970.1
Q9C7Z1	AT1G47990.1
A0A178W364	AT1G14685.1;AT1G14685.2;AT1G14685.3;AT1G14685.4
A0A178W364	AT1G14685.1;AT1G14685.2;AT1G14685.3;AT1G14685.4
A0A178W364	AT1G14685.1;AT1G14685.2;AT1G14685.3;AT1G14685.4
F4HZF0	AT1G09170.1
F4I5F8	AT1G70430.1
Q9LQR8	AT1G75990.1
O64594	AT1G70420.1
A0A178WB46	AT1G47870.1
Q9FXG6	AT1G19680.1
A0A178W2K6	AT1G14490.1
Q9M9R5	AT1G14480.1
A0A178W768	AT1G14440.1;AT1G14440.2
A0A178W768	AT1G14440.1;AT1G14440.2
A0A178W1X2	AT1G19670.1
A0A178W524	AT1G14450.1
Q0V7S0	AT1G47340.1
A0A178W5G1	AT1G13790.1;AT1G13790.2
F4HT76	AT1G47350.1
Q9FX03	AT1G47310.1
Q9FWZ1	AT1G69630.1
A0A178WE06	AT1G69600.1
Q9S7U2	AT1G69610.1
A0A178W6Y8	AT1G69620.1
A0A178W418	AT1G69640.1
A0A178WE79	AT1G13800.1;AT1G13800.2
Q9LMG9	AT1G13880.1
A0A5S9U9P0	AT1G13890.1;AT1G13890.2
A0A178WAN1	AT1G13900.1
O80489	AT1G09180.1
A0A178W1X8	AT1G09160.1;AT1G09160.2
A0A178W1X8	AT1G09160.1;AT1G09160.2
A0A178WFG9	AT1G14686.1
A0A5S9TEY7	AT1G09155.1
A0A178W952	AT1G09130.1;AT1G09130.2
A0A178W952	AT1G09130.1;AT1G09130.2
Q9XFR5-1	AT1G09140.1
A0A178WHJ4	AT1G09100.1
A0A178W745	AT1G14687.1
Q8H129-1	AT1G14700.1
Q9CAB8	AT1G70680.1
A0A178W6W8	AT1G02390.1
Q9FE22	AT1G02340.1
F4HVZ8	AT1G02350.1
Q9C4Z8	AT1G31750.1
A0A1P8AWJ2	AT1G02400.2
Q94BY2	AT1G65820.1
A0A178WKV9	AT1G65840.1
A0A178WJ33	AT1G31812.1
Q9C6S1	AT1G31810.1;AT1G31810.2
A0A178W7F4	AT1G31800.1
Q9SS05	AT1G65850.1
Q6NMI3	AT1G31780.1
A0A178WJK7	AT1G09575.1;AT1G09575.2
Q9C6R9	AT1G31790.1
A0A178W4S5	AT1G75750.1
A0A5S9WQI4	AT1G58290.1
F4ICV8	AT1G52315.1
F4ICW3	AT1G52325.1
Q9SLV3	AT1G58270.1
A0A178WLZ9	AT1G26260.1;AT1G26260.2;AT1G26260.4;AT1G26260.6
Q9C670-2	AT1G26260.3
A0A178WLZ9	AT1G26260.1;AT1G26260.2;AT1G26260.4;AT1G26260.6
A0A5S9WP02	AT1G52400.1;AT1G52400.3
Q9SE50-2	AT1G52400.2
Q9SM08-1	AT1G58370.1
F4ICX9-1	AT1G52410.2
Q0WV58	AT1G58602.1;AT1G58602.2
A0A5S9WP68	AT1G52190.1
Q9C6F6	AT1G58120.1
A0A178WH58	AT1G02305.1
Q8L7A9	AT1G31730.1
A0A654E7D2	AT1G02310.1
Q3EDK7	AT1G02320.1
Q9C6R4	AT1G58150.1
Q9C523	AT1G58170.1
F4ICJ5	AT1G25570.1
A0A178W339	AT1G02370.1
A0A178WLI1	AT1G25580.1
A0A178W8G8	AT1G25560.1
A0A7G2DYX1	AT1G25550.1
Q7XYY2-1	AT1G25540.1
A0A178WDV1	AT1G25530.1
B9DG94	AT1G52300.1
A0A178W3N0	AT1G02630.1
A0A5S9WP77	AT1G52280.1
Q9C821	AT1G52290.1
A0A654EJG8	AT1G52310.1
Q3E6Q3	AT1G02620.1
A0A5S9WSC7	AT1G58300.1
Q9LQC1	AT1G58310.1
Q84XI3-2	AT1G02630.2
A0A178WEG7	AT1G58360.1
A0A178WH16	AT1G26230.1
Q9SHX3	AT1G65845.1
A0A178WNW2	AT1G70700.1
A0A178WIA0	AT1G65620.1;AT1G65620.2;AT1G65620.3;AT1G65620.4;AT1G65620.5
Q67YG7-1	AT1G26210.1
Q9C825	AT1G52330.1
Q9SLU9	AT1G58350.1;AT1G58350.2;AT1G58350.4
Q9C518-1	AT1G58100.1
Q9C6L1	AT1G25410.1
Q56WM6	AT1G31650.1
Q9C6V3	AT1G31630.1
A0A178VZU8	AT1G02270.1
Q9C6V4	AT1G31640.1
A0A178W9C6	AT1G02280.1;AT1G02280.2
Q9C6F5-1	AT1G58180.2;AT1G58180.4
A2RVU1	AT1G31720.1
Q9C6M0	AT1G25510.1
A0A1P8ATK3	AT1G02270.2
A0A178WM18	AT1G25520.1
Q93WB3	AT1G58643.1;AT1G58936.1;AT1G59312.1
Q9FZC6	AT1G26400.1
F4HZ48	AT1G75530.1
Q9LQZ7	AT1G75540.1
A0A178W9B5	AT1G75520.1
Q9S791	AT1G70770.1;AT1G70770.2
A0A178W3E4	AT1G70760.1
Q0WN31	AT1G70730.1
A0A178WM09	AT1G65480.1
A0A5S9WS76	AT1G65470.1
A0A5S9WL49	AT1G52340.1
A0A178W288	AT1G58320.1
Q9C827-1	AT1G52360.1;AT1G52360.4
A0A5S9WQS4	AT1G58340.1
F4HXK3	AT1G02590.1
O65312	AT1G02580.1
Q9C819	AT1G52270.1
Q9LQB7	AT1G58260.1
A3KPF5	AT1G52260.1
Q3ECM7	AT1G58242.1
Q93ZI5	AT1G58235.1;AT1G58235.2
Q9C6V2	AT1G31620.1
A0A1P8AVN9	AT1G02580.2
F4HVZ1	AT1G02300.1
A0A178W9P3	AT1G25480.1
A0A178WDZ8	AT1G25470.1;AT1G25470.2
A0A178WDZ8	AT1G25470.1;AT1G25470.2
Q9C6L2	AT1G25420.1
Q9C8F3	AT1G36640.1
Q8GXG8	AT1G14820.1;AT1G14820.2
Q8GXG8	AT1G14820.1;AT1G14820.2
Q500V5	AT1G09320.1
A0A178W4V6	AT1G14830.1
F4HZG9-1	AT1G09300.1
Q7XBQ8	AT1G09290.1
Q94AC1	AT1G09280.1
Q1PFE5	AT1G70720.1
F4ICH3	AT1G25420.2;AT1G25420.3
F4ICH3	AT1G25420.2;AT1G25420.3
Q5XF38	AT1G25440.1
A0A654EDM4	AT1G25450.1
A0A178WD71	AT1G25390.1;AT1G25390.2
Q9ASS7	AT1G58030.1
Q9LN61	AT1G19370.1
A0A654ECR7	AT1G19350.1;AT1G19350.5;AT1G19350.4;AT1G19350.6
F4HP45	AT1G19350.3
A0A654ECR7	AT1G19350.1;AT1G19350.5;AT1G19350.4;AT1G19350.6
A0A654ECR7	AT1G19350.1;AT1G19350.5;AT1G19350.4;AT1G19350.6
A0A5S9WP56	AT1G52930.1
A0A654EB84	AT1G19340.1
A0A178WBS7	AT1G19360.1;AT1G19360.2
Q9LN66	AT1G19320.1
A0A178W5L3	AT1G09230.1
A0A178W9E1	AT1G14720.1
A0A654E8E3	AT1G09240.1
A0A178WML3	AT1G52230.1
A0A178W8V0	AT1G52240.1
Q3E7Q8	AT1G58265.1
P57792-1	AT1G26130.1
Q9C659	AT1G26140.1
A0A178WMF0	AT1G02560.1
A0A1P8AYJ1	AT2G45400.3
A0A178WBY9	AT1G02530.1
Q9C660	AT1G26150.1
Q9C668	AT1G26240.1
Q9C6G0	AT1G58050.1
A0A178WBA1	AT1G02220.1
Q3ECE2	AT1G70960.1
A0A5S9TG51	AT1G09530.1;AT1G09530.2;AT1G09530.3;AT1G09530.4;AT1G09530.5;AT1G09530.6
F4IW19	AT2G45100.2;AT2G45100.3;AT2G45100.1
A0A5S9TG51	AT1G09530.1;AT1G09530.2;AT1G09530.3;AT1G09530.4;AT1G09530.5;AT1G09530.6
A0A654ELN9	AT1G65680.1
A0A178WH82	AT1G65690.1
A0A178W8C1	AT1G65700.1;AT1G65700.2
A0A178W8C1	AT1G65700.1;AT1G65700.2
A0A178WKU7	AT1G65740.1
A0A178WLE4	AT1G09540.1
A0A5S9TGG7	AT1G09550.1
Q9SSJ7	AT1G71015.1;AT1G71015.2
Q9SSJ8	AT1G71010.1
Q680Z7	AT1G09220.1
A0A178WJE7	AT1G14730.1
Q38858	AT1G09210.1
Q0WRA9	AT1G09200.1;AT3G27360.1;AT5G65360.1;AT5G10390.1;AT5G10400.1
A0A178W561	AT1G70710.1
Q8GX02	AT1G09245.1
A0A178W5R5	AT1G14740.1
A0A5S9TFC8	AT1G09250.1
A0A178WLP2	AT1G65430.1
A8MS85-1	AT1G65440.1;AT1G65440.4
F4HXU8	AT1G14800.1
F4IW19	AT2G45100.2;AT2G45100.3;AT2G45100.1
A0A178WKG4	AT1G14790.1
Q8LPH7	AT1G31540.1;AT1G31540.3
Q3E7L2	AT1G02210.1
Q9C857-2	AT1G31550.1
Q9C857-1	AT1G31550.2
F4I9Q5	AT1G58060.1
Q5PP57	AT1G09510.1
O80533	AT1G09500.1
A0A1P8AYJ2	AT2G45400.4
A0A654F252	AT2G45405.1
A0A1P8AYJ6	AT2G45405.2
A0A178WCH8	AT1G14780.1
A0A178W021	AT1G14750.1
A0A384LL91	AT1G09330.1
O80481	AT1G09260.1
Q9C6F8	AT1G58070.1
A0A178WM39	AT1G58080.1
A0A178WGZ3	AT1G25380.1;AT1G25380.2
A0A178W508	AT1G02250.1
Q8RWY1-2	AT1G31600.1;AT1G31600.3
Q8RWY1-2	AT1G31600.1;AT1G31600.3
F4I9F8	AT1G31600.2
Q39066	AT1G31580.1
B9DG15	AT1G09500.3
F4I101	AT1G09500.2
Q9FRI9	AT1G36756.1
A0A178WDE5	AT1G70895.1;AT1G70895.2
A0A178W8X4	AT1G65660.1
Q1PFG4	AT1G65670.1
Q9SSK5	AT1G70890.1
A0A178WM46	AT1G65650.1
F4I6Z0	AT1G70870.1
Q941R7	AT1G70880.1
A0A178WMY7	AT1G09270.1;AT1G09270.2
A0A178WMY7	AT1G09270.1;AT1G09270.2
F4HXU3-1	AT1G14760.1
A0A178WGD9	AT1G15000.1
A0A178W5G7	AT1G14840.1
A0A178WJ50	AT1G14850.1
Q8VYA7	AT1G26180.1
A0A178WBD4	AT1G52220.1
Q9C669	AT1G26250.1
A0A178WJ38	AT1G26270.1
Q9FZC5	AT1G26390.1
A0A1P8B1Q1	AT2G45140.2
Q9SSP9	AT1G52450.1
Q9SSQ0	AT1G52460.1
A0A654EEJ3	AT1G26380.1
A0A178WGV1	AT1G26370.1
A0A178W2I2	AT1G58440.1
Q3ECE3	AT1G70910.1
A9Z1E8	AT1G70920.1
F4I0Z5	AT1G09480.1
Q9FRI3	AT1G25340.2
F4IAX1-1	AT1G31710.1
Q9C6F7	AT1G58090.1
A0A178W7R7	AT1G25360.1
A0A178WCP2	AT1G25350.1
Q9M815	AT1G52200.1
A0A178WIF0	AT1G25490.1
F4ICI7	AT1G25500.1
Q9C6L9	AT1G25500.2
Q9C609	AT1G25682.1;AT1G25682.2
Q94A03-2	AT2G45150.1
Q94A03-3	AT2G45150.2
Q8GZ96	AT1G58220.1
F4I0Z6	AT1G09483.1
Q4PT37	AT1G09470.1
F4I0Z2	AT1G09460.1
P94014	AT1G09560.1
Q0WV81	AT1G70940.1
Q67Y69	AT1G70950.1
Q9SHZ1	AT1G65630.1
A0A178W883	AT1G09570.1;AT1G09570.4;AT1G09570.5;AT1G09570.6
A0A178WDT0	AT1G09580.1
Q3EDF9	AT1G09665.1
O04491	AT1G09680.1
Q8GXB4	AT1G09380.1
A0A654E859	AT1G09390.1
F4I392	AT1G36745.1
Q8GYA3	AT1G09400.1
A0A5S9WJD9	AT1G36730.1
Q9SSK7-1	AT1G70850.1;AT1G70850.3
Q9SSK7-1	AT1G70850.1;AT1G70850.3
F4I6Y7	AT1G70850.2
A0A178WMK3	AT1G26340.1
F4IE65	AT1G26360.1
Q9C677	AT1G26320.1
Q94A03-4	AT2G45150.3
Q9C650	AT1G58450.1
Q9SSQ4	AT1G52520.1
F4ICZ4	AT1G52510.2
A0A178WPH9	AT1G09690.1;AT1G09590.1
A0A178WF23	AT1G09660.1;AT1G09660.3
Q8GWR3-2	AT1G09660.2
O04492-1	AT1G09700.1
O04488	AT1G09650.1
A0A178WCS3	AT1G09630.1
B9DHI9	AT1G09640.1
Q6R0D2	AT1G09710.1;AT1G09710.4
A0A178WG80	AT1G09410.1
A0A654E8C6	AT1G09415.1
A0A5S9TFR9	AT1G09450.1
F4HXW9	AT1G14970.1
A0A5S9UI40	AT1G14980.1
Q9SS03	AT1G65870.1
Q8LCK8	AT1G31835.1
Q9SRZ7	AT1G65920.1
Q9C6S5-1	AT1G31830.1
A0A178VQF0	AT2G45180.1
Q9LQT8	AT1G14920.1
F4I0Z0	AT1G09440.1;AT1G09440.2
A0A654EA62	AT1G09430.1
Q0WPI4	AT1G09420.1
Q941R6	AT1G70840.1
Q9SSK9-1	AT1G70830.1
F4I6Y3	AT1G70830.2
A0A178W3S8	AT1G14910.1
A0A654EL80	AT1G65510.1
O04469	AT1G65520.1
A0A7G2DVW6	AT1G14900.1
F4IBH5	AT1G65540.1;AT1G65540.2;AT1G65540.3
O80358-1	AT1G52500.2
Q9C652	AT1G58470.1;AT1G58470.2
Q9C648	AT1G58430.1
Q9C647	AT1G58420.1
Q9C646	AT1G58410.1;AT1G58410.2;AT1G58410.4
A0A178WN38	AT1G02680.1
A0A654E7G9	AT1G02690.1
F4HXL3	AT1G02690.2
Q9FWY8	AT1G02700.1
F4HXL1	AT1G02670.1
Q3EDK2	AT1G02710.1
A0A654EB82	AT1G02660.1
Q9FWY3	AT1G02650.1
A0A7G2EI91	AT2G45190.2
A0A1P8B297	AT2G45240.2
Q941A9	AT1G26300.1
F4HXI5	AT1G02440.1
A0A178WLX7	AT1G02410.1;AT1G02410.2;AT1G02410.3
A0A178WHC0	AT1G02420.1
A0A7G2E1T4	AT1G58200.1;AT1G58200.2
A0A7G2E1T4	AT1G58200.1;AT1G58200.2
A0A178WMJ2	AT1G26090.1
A0A178WES1	AT1G02500.1;AT1G02500.2
A0A178WES1	AT1G02500.1;AT1G02500.2
A0A178W803	AT1G02510.1
A0A178WK73	AT1G02520.1;AT1G02520.2;AT1G02520.3
Q3EDK6	AT1G02490.1
A0A5S9WSH9	AT1G65860.1
Q94A98	AT1G65900.1
Q9SS00	AT1G65890.1
Q9SS01	AT1G65880.1
Q8VZT8	AT1G31817.1
Q9C6S4	AT1G31820.1
A0A654F772	AT2G45243.1
A0A1P8AZ17	AT2G45250.3
Q9C6S2	AT1G31814.1
Q39086-1	AT1G65790.1
Q9S972	AT1G65800.1
A0A1P8B1E5	AT2G45300.3
A0A5S9X766	AT2G45300.4;AT2G45300.2;AT2G45300.1
F4IBK8	AT1G65810.1
Q9SHX9	AT1G65770.1
A0A178WDU8	AT1G14870.1
W8PVD7	AT1G09350.1
Q9LQU5	AT1G14860.1
O80519	AT1G09360.1
A0A5S9UH02	AT1G14880.1
O04472	AT1G65550.1
A0A178W9M2	AT1G70790.1;AT1G70790.2;AT1G70790.3
A0A178W9M2	AT1G70790.1;AT1G70790.2;AT1G70790.3
F4IBH8	AT1G65560.1
Q9SSL0	AT1G70820.1
A0A654EL95	AT1G65610.1
A0A654EL99	AT1G65590.1
Q9SSL1	AT1G70810.1
F4I389	AT1G36675.1
F4IE56	AT1G26300.2;AT1G26300.3
A0A654E7L3	AT1G02640.1
Q9C673	AT1G26290.1
A0A654EI44	AT1G26310.1
W8Q7E9	AT1G02720.1;AT1G02720.2
W8Q7E9	AT1G02720.1;AT1G02720.2
Q56W16	AT1G52370.1;AT1G52370.2;AT1G52370.3;AT1G52370.4
Q56W16	AT1G52370.1;AT1G52370.2;AT1G52370.3;AT1G52370.4
Q9C829	AT1G52380.1;AT1G52380.2;AT1G52380.3;AT1G52380.4
Q9SSP7	AT1G52430.1
F4IW51	AT2G45330.1
Q9SSP8	AT1G52440.1
Q8W474	AT1G58390.1;AT1G58390.2
G1JSI6	AT1G58380.1
Q9SSP6	AT1G52420.1
Q9C606	AT1G25988.1
Q94K52	AT1G02475.1
A0A178W422	AT1G26100.1
A0A178WC43	AT1G02450.1
Q9C658-1	AT1G26110.1
A0A5S9S835	AT1G02400.1
F4I116	AT1G09620.1
A0A178WPH9	AT1G09690.1;AT1G09590.1
F4I114	AT1G09600.1
A0A178W7U8	AT1G09610.1
P0C2F5	AT1G65760.1
A0A5S9X788	AT2G45290.2;AT2G45290.1
A0A178WG70	AT1G31770.1
O04474	AT1G65570.1
A0A178W6T5	AT1G09340.1
A0A654EMV9	AT1G70800.1
A0A654EMQ5	AT1G65580.1
Q8GXQ7	AT1G01670.1;AT1G01670.2
Q0V7Z5	AT1G29450.1;AT1G29450.2
F4I221	AT1G63320.1
Q9C8T7	AT1G63330.1;AT1G63330.2;AT1G63330.3
A0A178WDA4	AT1G56150.1
C0LGH4	AT1G56145.1
C0LGH3-1	AT1G56140.1
Q9LMK6	AT1G07135.1
A0A178W4F2	AT1G07110.1
Q9LMK4	AT1G07120.1
A0A178W9Z5	AT1G07130.1
A0A2H1ZEE2	AT1G56130.1
Q9C8T9	AT1G63350.1
A0A5S9WT03	AT1G68670.1
F4I1Y9	AT1G63105.1
A0A5S9X766	AT2G45300.4;AT2G45300.2;AT2G45300.1
A0A178W597	AT1G75390.1
A0A654EB60	AT1G19100.1
Q9SSS6	AT1G52720.1
A0A5S9WKA3	AT1G47420.1
Q9SX76	AT1G47410.1;AT1G47410.2
O22136	AT2G45360.1
Q5XVF5	AT1G75360.1;AT1G75360.2
Q9SSS5-1	AT1G52710.1
A0A178WNI4	AT1G52740.1
A0A654EQR7	AT1G75370.1
A0A2H1ZEE0	AT1G63100.1
Q9S740	AT1G68725.1
F4HZZ1	AT1G35614.1
A0A178WCK2	AT1G06890.1;AT1G06890.2
A0A178WJX8	AT1G06870.1
F4HZZ5	AT1G35630.1
F4HZZ2	AT1G35617.1
Q94F09	AT1G35620.1
A0A178W3Y7	AT1G06840.1
A0A654E7C8	AT1G06850.1
F4HP54	AT1G19394.1
A0A654ECS9	AT1G19430.1;AT1G19430.3
Q9LR03	AT1G75620.1
A0A178W8D6	AT1G75630.1
F4I0N4	AT1G75720.1
A0A178WKP8	AT1G75700.1;AT1G75700.2
A0A178W9N8	AT1G75690.1
Q9LR04	AT1G75640.1
Q9LN60	AT1G19380.1
C0Z2Z6	AT2G45380.3
A0A5S9WUP9	AT1G75660.1
Q8LCP6	AT1G75680.1
A0A178WDF6	AT1G75380.1;AT1G75380.3;AT1G75380.2;AT1G75380.4
A0A178WDF6	AT1G75380.1;AT1G75380.3;AT1G75380.2;AT1G75380.4
A0A178WDF6	AT1G75380.1;AT1G75380.3;AT1G75380.2;AT1G75380.4
Q9LMB0	AT1G19160.1
A0A654EDU5	AT1G29430.1
A0A178WMY2	AT1G68660.1
A0A178W4F1	AT1G63090.1
Q9CAN5	AT1G63080.1;AT1G63080.2;AT1G63080.3
A0A654EKM9	AT1G35560.1
Q6NLF6	AT1G35550.1
Q9LQE8	AT1G35540.1
A0A178WLG8	AT1G68650.1
A0A178WLR9	AT1G68630.1
Q9SX27	AT1G68640.1
F4HYE5	AT1G35530.1
A0A178W387	AT1G06760.1
A0A178W322	AT1G35580.1;AT1G35580.2
A0A178WEZ5	AT1G19150.1
Q9C941	AT1G52770.1
